time,open,high,low,close,volume,amount,thscode
2023-09-11,11114.7642,11294.8527,11114.7642,11194.5097,1592600.0,2902617736.0,600519.SH
2023-09-12,11219.4407,11221.5792,11159.8989,11182.0723,1216801.0,2214514112.0,600519.SH
2023-09-13,11238.1249,11238.1249,11070.0235,11181.7909,1950143.0,3540583633.0,600519.SH
2023-09-14,11196.5357,11221.5792,11103.5087,11174.925,1750459.0,3180447848.0,600519.SH
2023-09-15,11176.6697,11181.0593,10964.5029,10968.386,2843146.0,5105749077.0,600519.SH
2023-09-18,10936.4203,11235.7612,10917.7924,11234.0729,3255892.0,5905121000.0,600519.SH
2023-09-19,11194.6785,11232.9473,11114.7642,11221.3541,1498950.0,2727858953.0,600519.SH
2023-09-20,11193.553,11238.5751,11171.3233,11204.8085,1250178.0,2281583949.0,600519.SH
2023-09-21,11171.0982,11193.553,11060.6814,11060.6814,1948919.0,3521486755.0,600519.SH
2023-09-22,11101.4264,11350.9053,11027.0274,11345.5026,3439046.0,6287832575.0,600519.SH
2023-09-25,11337.061,11339.8749,11219.3844,11251.9692,1397913.0,2565773541.0,600519.SH
2023-09-26,11227.3195,11266.0386,11143.4658,11159.7864,1576196.0,2870852363.0,600519.SH
2023-09-27,11154.1586,11258.2723,11085.4998,11148.5308,2087994.0,3791876119.0,600519.SH
2023-09-28,11210.3237,11210.3237,11057.361,11061.5818,2053784.0,3704812960.0,600519.SH
2023-10-09,11052.5211,11052.5211,10872.2075,10940.3035,2976268.0,5279950406.0,600519.SH
2023-10-10,10973.451,11064.0018,10889.6536,10900.9091,2028392.0,3615557182.0,600519.SH
2023-10-11,10983.3559,10983.3559,10889.6536,10948.7451,2194486.0,3896568648.0,600519.SH
2023-10-12,11057.9238,11059.7809,10941.429,10990.9534,1486507.0,2657095942.0,600519.SH
2023-10-13,10905.8615,10945.9875,10721.8899,10793.9816,2502788.0,4387687934.0,600519.SH
2023-10-16,10793.869,10822.1204,10633.3088,10675.2357,2078965.0,3603604610.0,600519.SH
2023-10-17,10726.4484,10728.9246,10597.0097,10653.2874,1494523.0,2577312288.0,600519.SH
2023-10-18,10612.7675,10743.3317,10603.6505,10664.5429,2031750.0,3511987514.0,600519.SH
2023-10-19,10506.9655,10507.1343,10090.6796,10113.0219,7349237.0,12146921769.0,600519.SH
2023-10-20,10113.0219,10253.716,10035.6401,10197.4383,4537601.0,7421390806.0,600519.SH
2023-10-23,10112.853,10281.8548,10065.7486,10191.698,2523423.0,4138279588.0,600519.SH
2023-10-24,10214.3216,10244.4865,10063.5538,10185.9014,2986146.0,4894807617.0,600519.SH
2023-10-25,10338.7516,10495.7099,10321.3618,10380.3407,3617898.0,6075417064.0,600519.SH
2023-10-26,10321.2492,10439.4323,10293.1666,10350.6824,2238635.0,3741418874.0,600519.SH
2023-10-27,10304.3659,10461.268,10285.2315,10375.8948,3426239.0,5754795486.0,600519.SH
2023-10-30,10332.5047,10444.3847,10332.5047,10400.0379,2408642.0,4050573178.0,600519.SH
2023-10-31,10394.4102,10450.6878,10326.0328,10420.1853,1985877.0,3335804699.0,600519.SH
2023-11-01,11351.1304,11351.1304,10922.2383,10962.7583,9314308.0,16747292689.0,600519.SH
2023-11-02,11041.6033,11041.6033,10935.0134,10954.3729,2790764.0,4982090753.0,600519.SH
2023-11-03,10957.1868,11153.5395,10923.4202,11132.9982,3017600.0,5433116881.0,600519.SH
2023-11-06,11182.2974,11203.6267,11076.0452,11137.2753,2552392.0,4624102375.0,600519.SH
2023-11-07,11097.8809,11126.0198,10980.1481,11020.0489,1958159.0,3511590028.0,600519.SH
2023-11-08,10979.9792,11091.1276,10973.3385,11060.4,1454567.0,2610041959.0,600519.SH
2023-11-09,11014.0835,11064.1143,10974.0701,11036.5946,1280048.0,2291996819.0,600519.SH
2023-11-10,10960.282,11002.2089,10918.3552,10933.7753,1646557.0,2928380668.0,600519.SH
2023-11-13,10913.7404,10984.6503,10827.6356,10867.1425,1836995.0,3244573621.0,600519.SH
2023-11-14,10867.1425,10928.9917,10844.6877,10874.2898,1281675.0,2263963957.0,600519.SH
2023-11-15,10951.559,10973.451,10884.0258,10917.3985,1843486.0,3271230275.0,600519.SH
2023-11-16,10923.4202,10934.6757,10844.9128,10844.9128,1255757.0,2215937273.0,600519.SH
2023-11-17,10799.6093,10839.0037,10720.2578,10807.6007,2171363.0,3793781119.0,600519.SH
2023-11-20,10816.4926,10898.0952,10713.2794,10858.7009,1860804.0,3265514010.0,600519.SH
2023-11-21,10976.4337,11058.4866,10901.4719,11013.4644,3009845.0,5383107810.0,600519.SH
2023-11-22,10975.7584,11037.9452,10960.2258,10965.6847,1266457.0,2263460167.0,600519.SH
2023-11-23,10947.6196,11002.2089,10906.5369,10990.9534,1154964.0,2055272193.0,600519.SH
2023-11-24,11007.8367,11007.8367,10929.0479,10940.3035,1308540.0,2329345658.0,600519.SH
2023-11-27,10919.4807,10919.4807,10816.4926,10861.5147,1626074.0,2865075217.0,600519.SH
2023-11-28,10850.2592,10922.7448,10833.3759,10895.5065,1451976.0,2562905659.0,600519.SH
2023-11-29,10889.6536,10934.6757,10833.3759,10927.4159,1714933.0,3034175614.0,600519.SH
2023-11-30,10938.7277,11040.2526,10906.9871,11021.9061,2135342.0,3817513545.0,600519.SH
2023-12-01,11009.5813,11011.7761,10777.0983,10846.2072,3305131.0,5830850111.0,600519.SH
2023-12-04,10846.2072,10854.9303,10761.7907,10792.3495,1844047.0,3233102118.0,600519.SH
2023-12-05,10781.4879,10782.0507,10552.1002,10557.6154,2990301.0,5168983317.0,600519.SH
2023-12-06,10521.7665,10616.5381,10513.3249,10523.8488,2385129.0,4078003022.0,600519.SH
2023-12-07,10529.4765,10558.0656,10435.4929,10506.9655,2504150.0,4249170906.0,600519.SH
2023-12-08,10506.9655,10556.7149,10463.1815,10534.6541,2628801.0,4474160126.0,600519.SH
2023-12-11,10450.6878,10529.4765,10264.9715,10495.7099,3683098.0,6172810248.0,600519.SH
2023-12-12,10437.1812,10563.1869,10416.9212,10563.1869,2101066.0,3564305866.0,600519.SH
2023-12-13,10536.3424,10539.1563,10265.4218,10281.8548,3878870.0,6480807500.0,600519.SH
2023-12-14,10315.3963,10337.4009,10141.2732,10146.2257,4067215.0,6703240107.0,600519.SH
2023-12-15,10215.616,10381.8602,10191.8669,10197.4383,3709251.0,6140791726.0,600519.SH
2023-12-18,10169.2995,10300.5953,10141.1607,10293.1104,1989734.0,3292194757.0,600519.SH
2023-12-19,10309.9937,10393.6785,10197.9448,10366.2713,2220676.0,3706057587.0,600519.SH
2023-12-20,10378.1234,10389.3789,10293.7069,10331.9194,2309203.0,3816133219.0,600519.SH
2023-12-21,10276.8799,10458.713,10276.8799,10445.6566,2901168.0,4827827888.0,600519.SH
2023-12-22,10443.9683,10496.8693,10378.1797,10449.3146,2166684.0,3613238325.0,600519.SH
2023-12-25,10451.2844,10494.0554,10434.4011,10456.9121,1247106.0,2086014390.0,600519.SH
2023-12-26,10459.726,10473.2327,10375.3095,10445.6566,1477126.0,2457177339.0,600519.SH
2023-12-27,10434.4011,10485.8951,10395.0067,10429.111,1605550.0,2679221365.0,600519.SH
2023-12-28,10451.2281,10772.0108,10429.111,10755.1275,3833806.0,6537401380.0,600519.SH
2023-12-29,10727.0449,10893.5142,10727.0449,10760.8115,2753868.0,4768857531.0,600519.SH
2024-01-02,10698.9061,10716.8586,10491.2415,10530.1294,3215644.0,5440082548.0,600519.SH
2024-01-03,10508.1811,10587.5889,10481.2804,10580.723,2022929.0,3411400667.0,600519.SH
2024-01-04,10575.0952,10575.0952,10405.8683,10440.0288,2155107.0,3603970147.0,600519.SH
2024-01-05,10396.8639,10494.3931,10344.9759,10408.2882,2024286.0,3373155627.0,600519.SH
2024-01-08,10395.0067,10400.6345,10276.8799,10299.2784,2558620.0,4211918629.0,600519.SH
2024-01-09,10282.5077,10346.1577,10249.0787,10282.4514,2441204.0,4009826496.0,600519.SH
2024-01-10,10283.0142,10386.3399,10265.5681,10285.2653,1735067.0,2856120718.0,600519.SH
2024-01-11,10277.3864,10377.7857,10265.9057,10313.798,1644055.0,2708764500.0,600519.SH
2024-01-12,10276.6548,10340.1923,10273.447,10294.0446,1160324.0,1908084612.0,600519.SH
2024-01-15,10248.6848,10361.0713,10245.5895,10276.8236,1785403.0,2931202343.0,600519.SH
2024-01-16,10268.382,10316.218,10192.0695,10273.6158,2590314.0,4236042960.0,600519.SH
2024-01-17,10220.546,10251.3861,9922.2743,9922.2743,5163276.0,8251735591.0,600519.SH
2024-01-18,9905.391,10123.7484,9801.5588,10112.8868,6043981.0,9566349514.0,600519.SH
2024-01-19,10101.6313,10265.6244,10056.6654,10248.6848,4637843.0,7550144389.0,600519.SH
2024-01-22,10214.9182,10293.7069,10157.9652,10288.0791,4694589.0,7678297836.0,600519.SH
2024-01-23,10231.8578,10276.5422,10102.3629,10158.6405,3483490.0,5659457115.0,600519.SH
2024-01-24,10214.9182,10242.1566,10071.7478,10198.0349,3321635.0,5373603703.0,600519.SH
2024-01-25,10202.6497,10282.4514,10175.5238,10265.5681,3120580.0,5094508165.0,600519.SH
2024-01-26,10222.5719,10299.8975,10181.1516,10261.7412,2695475.0,4402111882.0,600519.SH
2024-01-29,10278.5119,10392.643,10278.4557,10333.1013,3142068.0,5189014946.0,600519.SH
2024-01-30,10332.9887,10332.9887,10107.9906,10124.8739,3086633.0,5010784454.0,600519.SH
2024-01-31,10124.8739,10164.0995,10041.189,10079.3453,2964912.0,4770104891.0,600519.SH
2024-02-01,10082.6657,10186.1603,10057.3407,10108.1595,2648515.0,4272298576.0,600519.SH
2024-02-02,10136.1295,10208.0523,9944.7854,10029.2019,3938202.0,6336691194.0,600519.SH
2024-02-05,10029.2019,10262.4165,10024.9811,10220.6022,5313036.0,8590683071.0,600519.SH
2024-02-06,10220.6022,10532.7744,10198.5977,10479.4232,5247204.0,8740646588.0,600519.SH
2024-02-07,10507.7309,10696.5987,10398.4396,10676.3387,5260107.0,8899606867.0,600519.SH
2024-02-08,10727.1012,10755.1837,10530.0731,10648.2562,4675654.0,7953438044.0,600519.SH
2024-02-19,10827.6131,10827.9508,10546.9564,10588.7707,3697744.0,6288277980.0,600519.SH
2024-02-20,10599.6323,10599.6323,10370.0194,10445.6566,3447007.0,5755266893.0,600519.SH
2024-02-21,10423.2581,10788.9503,10400.6345,10713.8759,4615407.0,7868784082.0,600519.SH
2024-02-22,10656.6978,10743.9845,10617.4723,10717.9279,2279361.0,3905984695.0,600519.SH
2024-02-23,10677.0141,10751.6945,10614.6021,10693.7848,2730589.0,4670706950.0,600519.SH
2024-02-26,10659.5117,10663.6763,10530.1856,10586.2382,2731832.0,4625594409.0,600519.SH
2024-02-27,10518.8176,10574.645,10490.6787,10555.398,2207985.0,3718478358.0,600519.SH
2024-02-28,10552.1339,10595.1863,10468.2239,10510.6573,3186731.0,5371312847.0,600519.SH
2024-02-29,10510.6573,10594.7924,10497.432,10586.3508,2475833.0,4184917973.0,600519.SH
2024-03-01,10558.2119,10586.1819,10483.2501,10530.4108,2686796.0,4526845398.0,600519.SH
2024-03-04,10496.3065,10507.5057,10445.938,10481.1115,2648477.0,4434401015.0,600519.SH
2024-03-05,10450.2151,10597.6063,10426.9724,10586.9135,3623837.0,6102136582.0,600519.SH
2024-03-06,10563.8397,10586.3508,10490.7913,10505.0295,2214248.0,3725582802.0,600519.SH
2024-03-07,10501.9343,10557.0864,10490.6787,10522.363,2159912.0,3633934774.0,600519.SH
2024-03-08,10505.0858,10539.5277,10445.938,10453.7043,2215623.0,3710678522.0,600519.SH
2024-03-11,10473.7954,10608.1865,10463.5529,10583.4806,2989509.0,5048394347.0,600519.SH
2024-03-12,10580.3853,10890.8129,10561.0258,10867.7391,5422654.0,9393309052.0,600519.SH
2024-03-13,10839.4314,10884.6224,10727.6077,10768.9718,2649954.0,4588879420.0,600519.SH
2024-03-14,10721.4171,10810.561,10679.2089,10708.0793,1940479.0,3338768308.0,600519.SH
2024-03-15,10684.8367,10796.8292,10682.0228,10712.9192,1783358.0,3066692399.0,600519.SH
2024-03-18,10698.9061,10726.2007,10608.8618,10660.9749,2605501.0,4446059130.0,600519.SH
2024-03-19,10631.3729,10726.7072,10575.7143,10659.6243,2394753.0,4093701261.0,600519.SH
2024-03-20,10633.3989,10691.4774,10615.784,10668.5161,1524925.0,2604543856.0,600519.SH
2024-03-21,10660.0745,10721.4171,10639.8145,10665.1395,1659597.0,2839332631.0,600519.SH
2024-03-22,10642.7972,10665.0832,10546.9564,10622.0871,2545614.0,4318592818.0,600519.SH
2024-03-25,10606.273,10607.5674,10505.1984,10552.6404,2447285.0,4131446237.0,600519.SH
2024-03-26,10543.9174,10686.525,10543.9174,10666.7715,2806907.0,4782899074.0,600519.SH
2024-03-27,10642.6284,10682.0228,10608.8618,10620.1173,1811258.0,3087792980.0,600519.SH
2024-03-28,10586.3508,10715.7894,10576.2208,10623.7191,2464218.0,4201857059.0,600519.SH
2024-03-29,10623.7191,10676.3387,10603.7968,10630.8101,1345655.0,2290584417.0,600519.SH
2024-04-01,10670.711,10805.8336,10663.4511,10734.5298,2713137.0,4679371035.0,600519.SH
2024-04-02,10738.3004,10755.1275,10642.9098,10693.222,2544925.0,4360973684.0,600519.SH
2024-04-03,10805.8336,10836.4487,10670.8798,10699.5251,2904580.0,5002390042.0,600519.SH
2024-04-08,10586.3508,10591.9785,10404.0111,10426.8599,5916659.0,9907355766.0,600519.SH
2024-04-09,10393.1495,10462.5399,10380.6559,10401.8726,2558982.0,4256226333.0,600519.SH
2024-04-10,10402.154,10417.4615,10304.9624,10321.7332,2763050.0,4562853880.0,600519.SH
2024-04-11,10277.4427,10333.1013,10246.9402,10321.8457,2276624.0,3736417595.0,600519.SH
2024-04-12,10338.729,10411.89,10243.2258,10243.2258,2674433.0,4403968129.0,600519.SH
2024-04-15,10248.7411,10477.2284,10248.5722,10462.4273,3581771.0,5960815532.0,600519.SH
2024-04-16,10420.2754,10499.458,10383.7512,10445.6566,2626623.0,4382796962.0,600519.SH
2024-04-17,10434.4011,10474.921,10378.1234,10428.7733,2481911.0,4130322018.0,600519.SH
2024-04-18,10383.8074,10518.705,10379.1364,10450.0463,2656841.0,4445487745.0,600519.SH
2024-04-19,10393.7686,10437.2149,10284.0272,10314.192,2349992.0,3879233242.0,600519.SH
2024-04-22,10355.6123,10495.6312,10304.9624,10474.1331,2995139.0,5001684635.0,600519.SH
2024-04-23,10473.7954,10586.3508,10473.7954,10571.0432,2497995.0,4217855279.0,600519.SH
2024-04-24,10597.4937,10613.9831,10520.6747,10578.4719,1708643.0,2893555635.0,600519.SH
2024-04-25,10560.0691,10589.7274,10514.5967,10575.3203,1447648.0,2447183879.0,600519.SH
2024-04-26,10580.723,10693.2783,10580.6104,10667.5594,3099592.0,5290248521.0,600519.SH
2024-04-29,10597.3249,10772.067,10579.71,10637.0006,4133223.0,7072096590.0,600519.SH
2024-04-30,10642.6847,10782.6472,10642.6284,10642.6284,3075989.0,5273902374.0,600519.SH
2024-05-06,10805.6648,10980.2944,10766.4393,10953.2811,5990949.0,10504351712.0,600519.SH
2024-05-07,10984.7403,11052.3298,10933.4714,11008.4332,2492452.0,4413196426.0,600519.SH
2024-05-08,11006.6886,11008.2644,10927.7873,10974.4978,1476909.0,2603293863.0,600519.SH
2024-05-09,10940.9,10980.1818,10895.8779,10929.6445,2238734.0,3929804849.0,600519.SH
2024-05-10,10958.3461,10996.5023,10805.7774,10833.8599,2620661.0,4571398242.0,600519.SH
2024-05-13,10794.6907,10798.2924,10621.3555,10648.2562,3766212.0,6435415674.0,600519.SH
2024-05-14,10648.1999,10689.17,10614.5459,10625.6326,2127417.0,3623282672.0,600519.SH
2024-05-15,10629.0092,10659.5117,10606.5544,10614.4896,1573876.0,2677203002.0,600519.SH
2024-05-16,10642.6284,10670.0919,10558.2119,10639.8145,2967954.0,5048754769.0,600519.SH
2024-05-17,10614.5459,10707.7979,10614.4896,10698.9061,2892388.0,4936920634.0,600519.SH
2024-05-20,10715.7331,10800.1496,10660.1308,10665.1395,3142572.0,5401389335.0,600519.SH
2024-05-21,10659.5117,10669.2477,10604.1345,10642.6284,1629339.0,2776847499.0,600519.SH
2024-05-22,10631.3729,10670.5421,10563.8397,10601.602,2028568.0,3443977767.0,600519.SH
2024-05-23,10614.4896,10650.3947,10558.6621,10569.5237,1888497.0,3199923320.0,600519.SH
2024-05-24,10575.0952,10586.3508,10485.051,10485.5012,2021663.0,3401323915.0,600519.SH
2024-05-27,10490.6787,10543.8611,10434.4573,10446.3319,2509791.0,4199001866.0,600519.SH
2024-05-28,10447.9077,10474.7521,10406.2622,10415.4918,2352087.0,3923020375.0,600519.SH
2024-05-29,10423.1455,10501.9343,10417.5178,10468.1677,1965128.0,3289173345.0,600519.SH
2024-05-30,10473.7954,10475.934,10327.4735,10327.4735,3220792.0,5333306808.0,600519.SH
2024-05-31,10335.9152,10409.0761,10324.3782,10324.3782,2185665.0,3617654788.0,600519.SH
2024-06-03,10333.1013,10338.2788,10249.3038,10273.3907,3026105.0,4966041477.0,600519.SH
2024-06-04,10279.6375,10366.8679,10257.4078,10351.1101,2084108.0,3432497303.0,600519.SH
2024-06-05,10344.3568,10381.9503,10293.8757,10299.3347,1905557.0,3140824328.0,600519.SH
2024-06-06,10297.4212,10344.3005,10253.806,10275.7543,2561005.0,4205700983.0,600519.SH
2024-06-07,10311.3218,10311.6032,10158.6968,10159.6535,3352455.0,5453120695.0,600519.SH
2024-06-11,10068.54,10079.8518,9865.9967,9877.2522,7024676.0,11090577610.0,600519.SH
2024-06-12,9882.88,9995.4353,9882.88,9892.3346,3317050.0,5230086503.0,600519.SH
2024-06-13,9920.98,9921.6553,9788.0521,9798.5198,3618597.0,5654938942.0,600519.SH
2024-06-14,9798.4635,9848.8883,9604.0804,9798.4635,5951416.0,9177637168.0,600519.SH
2024-06-17,9670.6569,9763.4025,9550.8981,9722.4886,4831816.0,7400883243.0,600519.SH
2024-06-18,9662.778,9795.8747,9582.8075,9609.9333,4125825.0,6317590943.0,600519.SH
2024-06-19,9651.3874,9685.2103,9561.9622,9668.327,4126153.0,6167728416.0,600519.SH
2024-06-20,9662.6993,9752.7998,9651.4437,9663.262,2471068.0,3715924984.0,600519.SH
2024-06-21,9665.5131,9690.7255,9495.1044,9499.494,4331997.0,6418543742.0,600519.SH
2024-06-24,9229.3613,9600.7376,9178.7676,9530.7281,6383993.0,9319362390.0,600519.SH
2024-06-25,9533.2606,9679.5263,9533.2606,9587.5686,4209795.0,6273919386.0,600519.SH
2024-06-26,9550.1439,9668.721,9537.7629,9602.0319,2956977.0,4414601922.0,600519.SH
2024-06-27,9617.6771,9628.7638,9482.6107,9609.1792,3282178.0,4857959457.0,600519.SH
2024-06-28,9550.1439,9631.6903,9460.0997,9479.1778,3858202.0,5699649047.0,600519.SH
2024-07-01,9487.5632,9510.6933,9257.5001,9327.1718,3216138.0,4636689118.0,600519.SH
2024-07-02,9285.6389,9651.4437,9285.6389,9610.361,5185298.0,7659166816.0,600519.SH
2024-07-03,9657.0715,9735.9165,9595.2786,9662.6993,3157326.0,4740808130.0,600519.SH
2024-07-04,9690.8381,9730.2325,9556.5033,9582.4473,2437973.0,3637968895.0,600519.SH
2024-07-05,9544.5162,9624.3179,9381.311,9398.1943,3882938.0,5664477336.0,600519.SH
2024-07-08,9341.9166,9425.0387,9207.6381,9212.478,3952705.0,5657951348.0,600519.SH
2024-07-09,9212.478,9408.8307,9156.7631,9313.9466,3362071.0,4807957927.0,600519.SH
2024-07-10,9320.8125,9470.6799,9296.8945,9311.4704,2376322.0,3436693365.0,600519.SH
2024-07-11,9381.1421,9488.2385,9326.2151,9449.3506,2902014.0,4236960596.0,600519.SH
2024-07-12,9510.8059,9586.1616,9468.2599,9543.5032,2338634.0,3451132648.0,600519.SH
2024-07-15,9493.8663,9595.1661,9493.8663,9521.4423,1917626.0,2835374730.0,600519.SH
2024-07-16,9527.6329,9561.3995,9466.0088,9527.6329,2031644.0,2998367128.0,600519.SH
2024-07-17,9528.1956,9679.5826,9493.9788,9670.5781,3431101.0,5115680654.0,600519.SH
2024-07-18,9659.8854,9747.1158,9620.6598,9648.6861,2887039.0,4337214601.0,600519.SH
2024-07-19,9610.9801,9826.9175,9572.7113,9806.8826,3894291.0,5888615145.0,600519.SH
2024-07-22,9803.5622,9831.4197,9615.7074,9657.0715,2854321.0,4300813310.0,600519.SH
2024-07-23,9657.0715,9668.327,9409.4498,9409.4498,3094396.0,4555460198.0,600519.SH
2024-07-24,9382.4365,9458.4113,9296.8945,9325.1458,2412255.0,3490200973.0,600519.SH
2024-07-25,9325.1458,9370.0554,9212.5342,9271.5132,2834656.0,4054086714.0,600519.SH
2024-07-26,9271.5132,9312.202,9161.2653,9224.8028,3235379.0,4594928574.0,600519.SH
2024-07-29,9184.3391,9223.6772,9088.6671,9088.7797,3086907.0,4342610100.0,600519.SH
2024-07-30,9021.0214,9045.1645,8882.1281,8987.311,5177904.0,7103491566.0,600519.SH
2024-07-31,8948.5357,9253.3918,8948.5357,9219.6815,4327232.0,6098149721.0,600519.SH
2024-08-01,9201.2224,9212.478,9013.8178,9022.0344,3203810.0,4470988088.0,600519.SH
2024-08-02,8951.3496,9082.8705,8951.3496,9018.0386,2192769.0,3041726372.0,600519.SH
2024-08-05,9037.3419,9246.2446,9018.4326,9156.2566,3773607.0,5327127147.0,600519.SH
2024-08-06,9223.7335,9234.989,9066.2123,9126.3731,2744433.0,3860735014.0,600519.SH
2024-08-07,9130.8754,9223.6772,9090.3554,9187.153,2062221.0,2910580747.0,600519.SH
2024-08-08,9161.8281,9371.0684,9150.5725,9272.6388,2513082.0,3592705430.0,600519.SH
2024-08-09,9437.7574,9488.2385,9307.0244,9307.0244,3013849.0,4368705515.0,600519.SH
2024-08-12,9268.7556,9341.9166,9249.5087,9303.085,1363203.0,1956573438.0,600519.SH
2024-08-13,9285.6389,9296.8945,9167.5121,9229.4175,1630843.0,2317037756.0,600519.SH
2024-08-14,9229.4175,9240.054,9167.5684,9174.7719,1341431.0,1898377426.0,600519.SH
2024-08-15,9128.2303,9302.4659,9122.1523,9251.2533,2303897.0,3275699572.0,600519.SH
2024-08-16,9250.6905,9302.072,9195.6509,9275.5089,1645470.0,2349825846.0,600519.SH
2024-08-19,9280.0112,9431.2855,9240.6168,9243.093,2043279.0,2942106435.0,600519.SH
2024-08-20,9268.1929,9268.3617,9178.7114,9227.7855,1859138.0,2644814344.0,600519.SH
2024-08-21,9212.478,9257.3875,9188.2223,9198.8588,1509165.0,2144746551.0,600519.SH
2024-08-22,9189.9669,9212.478,9099.9789,9156.4817,1952729.0,2750868073.0,600519.SH
2024-08-23,9144.9448,9232.1751,9134.3646,9184.2829,1532046.0,2166499202.0,600519.SH
2024-08-26,9195.5947,9234.2011,9117.6501,9167.4558,1562841.0,2207595461.0,600519.SH
2024-08-27,9167.4558,9173.0836,9106.1695,9122.8277,1365740.0,1920770570.0,600519.SH
2024-08-28,9122.8277,9133.6892,8959.2285,9038.0172,3166351.0,4388025875.0,600519.SH
2024-08-29,8987.3673,9201.2224,8987.3673,9174.7719,2747161.0,3864270621.0,600519.SH
2024-08-30,9173.0836,9426.727,9128.0615,9342.9859,3873923.0,5576118649.0,600519.SH
2024-09-02,9268.7556,9313.7778,9071.7838,9071.7838,3413459.0,4801049927.0,600519.SH
2024-09-03,9088.6671,9184.2266,9060.6408,9156.2003,1788760.0,2516125842.0,600519.SH
2024-09-04,9111.1782,9207.9195,9098.4594,9099.9226,1421109.0,1995221417.0,600519.SH
2024-09-05,9102.7365,9139.317,9083.0393,9127.3861,1450295.0,2033680839.0,600519.SH
2024-09-06,9128.0615,9133.6892,9088.6671,9088.6671,1032104.0,1445537257.0,600519.SH
2024-09-09,8987.4236,9064.524,8931.5399,8959.2285,2863755.0,3950086825.0,600519.SH
2024-09-10,8931.2022,9060.5283,8931.2022,8976.1118,1980284.0,2737295644.0,600519.SH
2024-09-11,8962.6052,9020.4586,8902.9508,8987.3673,2099577.0,2892932794.0,600519.SH
2024-09-12,8987.3673,9015.5062,8733.6113,8734.4555,4794831.0,6482445000.0,600519.SH
2024-09-13,8711.6068,8717.2345,8521.9511,8560.3887,5600511.0,7329376917.0,600519.SH
2024-09-18,8537.146,8537.2023,8349.5163,8350.867,4618531.0,5895948011.0,600519.SH
2024-09-19,8323.2909,8497.0763,8232.2899,8317.6632,5998821.0,7623739997.0,600519.SH
2024-09-20,8320.477,8390.2613,8255.9266,8334.0962,3998184.0,5038507835.0,600519.SH
2024-09-23,8357.0575,8500.5656,8315.7497,8320.7021,4554969.0,5809791682.0,600519.SH
2024-09-24,8453.236,8947.973,8340.6807,8945.7219,10041281.0,13297277523.0,600519.SH
2024-09-25,9100.204,9251.8723,9081.4073,9094.2949,7395380.0,10420109655.0,600519.SH
2024-09-26,9099.6975,9830.8006,9077.4116,9825.9045,9727806.0,14269262657.0,600519.SH
2024-09-27,10225.4759,10389.8066,10030.5301,10389.8066,8792167.0,14050260569.0,600519.SH
2024-09-30,10743.2304,11125.2431,10518.1197,11058.3853,15729341.0,26982747037.0,600519.SH
2024-10-08,11970.0834,11970.0834,10676.7102,10917.6911,19470947.0,35114075007.0,600519.SH
2024-10-09,10788.2525,10788.2525,10169.1982,10198.1812,12019684.0,19708432734.0,600519.SH
2024-10-10,10350.7499,10608.6142,10174.826,10450.5865,7460342.0,12198964035.0,600519.SH
2024-10-11,10312.1435,10450.3614,10169.1982,10253.5584,4191471.0,6764982707.0,600519.SH
2024-10-14,10298.6368,10341.5767,10119.505,10236.6751,4481202.0,7181350822.0,600519.SH
2024-10-15,10219.8481,10231.0474,9961.0271,9968.0056,4357143.0,6884141869.0,600519.SH
2024-10-16,9892.7623,9942.962,9718.9769,9789.324,4666440.0,7140169692.0,600519.SH
2024-10-17,9870.9266,9874.6409,9625.6123,9632.3093,3945955.0,5964778958.0,600519.SH
2024-10-18,9623.3049,10044.4869,9544.2911,9893.4377,6861930.0,10418043492.0,600519.SH
2024-10-21,9894.6195,9943.9187,9782.0642,9824.7789,4200790.0,6433918335.0,600519.SH
2024-10-22,9812.1727,10001.3782,9798.8912,9904.6932,3626913.0,5607826492.0,600519.SH
2024-10-23,9910.94,10095.7559,9842.7878,10042.5735,4008846.0,6259600035.0,600519.SH
2024-10-24,10005.993,10084.7817,9916.005,9956.4687,2392280.0,3723973209.0,600519.SH
2024-10-25,9927.2043,10083.5999,9921.6328,9993.8933,2774508.0,4328271351.0,600519.SH
2024-10-28,10000.3652,10028.5041,9787.8045,10028.5041,3912140.0,6064453668.0,600519.SH
2024-10-29,10000.3652,10112.9206,9831.5322,9840.6492,4116578.0,6368105233.0,600519.SH
2024-10-30,9803.3934,9950.7846,9794.4453,9842.7878,3200574.0,4913175983.0,600519.SH
2024-10-31,9843.6319,9887.8099,9775.2546,9819.0949,2995735.0,4575545180.0,600519.SH
2024-11-01,9780.8823,9916.6803,9779.7568,9852.6364,3228392.0,4954302212.0,600519.SH
2024-11-04,9915.5548,9944.0876,9820.6144,9933.9576,2909292.0,4481761764.0,600519.SH
2024-11-05,9887.8099,10099.9767,9865.3551,10095.981,4564047.0,7134443464.0,600519.SH
2024-11-06,10084.7817,10163.5142,10007.2311,10062.2707,3763143.0,5916917616.0,600519.SH
2024-11-07,10014.2095,10526.5614,10013.3091,10502.0243,7473872.0,12074951757.0,600519.SH
2024-11-08,10568.1506,10603.1553,10231.1599,10281.5847,6077120.0,9885645907.0,600519.SH
2024-11-11,10169.1982,10281.4721,10040.8289,10214.2766,4385365.0,6957095385.0,600519.SH
2024-11-12,10163.5704,10354.9145,10078.8726,10097.1628,4922266.0,7844798676.0,600519.SH
